ra,dec,sy_dist,pl_rade,x,y,z
230.4799011,-20.2317975,0.7941905882352942,1.281,0.32319105050001784,0.710018412757201,0.1488626510040795
230.4799011,-20.2317975,0.7941905882352942,2.358,0.32319105050001784,0.710018412757201,0.1488626510040795
253.7688479,-28.7105836,3.7058235294117647,16.197,-1.197485988624663,1.0089500455876437,-3.358746067165271
347.7043164,-7.8575592,6.328976470588235,14.572,3.3528740587664347,-5.367836252936167,-0.022642282897716685
160.5941265,4.4413751,0.36570470588235293,1.1,0.328140532860452,0.12837006723748556,-0.09790223917766298
160.5941265,4.4413751,0.36570470588235293,1.0,0.328140532860452,0.12837006723748556,-0.09790223917766298
160.5941265,4.4413751,0.36570470588235293,1.1,0.328140532860452,0.12837006723748556,-0.09790223917766298
242.5734559,-24.9906029,2.0066117647058825,5.4,-0.2226617170291627,-0.1767026227927738,1.9863757744001602
242.5734559,-24.9906029,2.0066117647058825,7.5,-0.2226617170291627,-0.1767026227927738,1.9863757744001602
227.849371,-17.8754464,0.8577705882352941,2.0,-0.05946393456268661,0.7070533351521006,0.48198548087897647
227.849371,-17.8754464,0.8577705882352941,1.8,-0.05946393456268661,0.7070533351521006,0.48198548087897647
181.2386829,-6.8052985,1.7584,2.55,-0.49305859255752954,0.7251974212964752,1.5241235135152698
179.8358421,-6.5178542,1.2851411764705882,2.54,0.21555252017819332,0.20695859244809112,1.2499172354667898
181.1211419,-4.8991358,3.1395764705882354,2.17,1.4233918195180246,-2.7369908751682686,0.5829040161519576
181.1211419,-4.8991358,3.1395764705882354,2.01,1.4233918195180246,-2.7369908751682686,0.5829040161519576
183.4686492,-3.8318097,2.5047294117647056,1.75,0.4933605205557908,1.5165405339125295,-1.931416483287949
185.181563,-1.5909138,5.365458823529412,4.34,5.284847796684044,-0.9202623508957608,-0.10793219351626028
181.6296115,-1.1606,8.277835294117647,3.49,-6.338178184424129,4.177643946673526,3.3011127690298445
188.8935189,-10.0692793,3.0366235294117647,2.12,1.6818325557230107,0.7070260222368905,-2.4274752146555993
188.8935189,-10.0692793,3.0366235294117647,2.19,1.6818325557230107,0.7070260222368905,-2.4274752146555993
182.8173343,-9.4141696,4.779458823529412,2.57,-0.041703045136213625,-0.02883530925904668,-4.779189892312237
183.3667344,-8.9952309,6.1378352941176475,2.79,-1.0339744083368783,-2.337698852247693,-5.580240415682867
63.2739346,15.2477027,0.5288999999999999,3.44,0.21234241992290784,0.1005071652188457,-0.4738609674165567
185.0315429,-8.9757427,4.878917647058824,2.44,2.0087857096701502,-0.6710979389753803,-4.395252545157104
190.6892403,-8.5359826,1.7297647058823529,2.35,0.7833860661125887,-1.090652212149678,-1.0903531360389254
182.3663818,-8.3096141,2.6922235294117645,1.74,-2.388956833815082,-0.37085488423004825,-1.1846600496890547
186.0853062,-6.3789537,10.312529411764707,12.67,0.733938888140806,0.658587548053893,10.265274424901419
185.5507926,-4.7172908,2.679705882352941,1.63,-2.6279351092330923,-0.5240306663832095,0.013135382254764153
185.5507926,-4.7172908,2.679705882352941,2.19,-2.6279351092330923,-0.5240306663832095,0.013135382254764153
189.9128532,-3.3705631,2.2542117647058824,2.9,0.0782313424413092,0.5056334627113105,-2.195378176666792
186.2270991,-2.0660477,6.643447058823529,2.63,3.755147156738621,4.479465105493757,-3.157317060938393
188.278284,-1.9532879,0.7530176470588236,0.83,-0.6821775377077546,0.150597593334043,-0.2810511496346995
187.6314027,-1.1609171,7.786741176470589,3.0,-4.637013433488109,5.431648328181109,3.103005157256553
186.8026947,1.5668631,4.899494117647059,2.32,-0.596583586346053,-4.862998999661899,0.01927077185752801
94.2064312,24.5958335,1.1652988235294117,2.67,-0.5955190823418264,0.024637808418370155,1.001334783717274
76.8673317,16.8676948,7.809811764705882,17.396,-0.7267552070021956,-7.122239028255095,-3.120688688996953
163.0323119,0.493167,2.5092117647058823,9.528,1.1236141323584687,-0.3855012536186308,2.2102089822370186
129.6821253,15.6806039,1.911541176470588,2.41,-0.03344566442033314,-0.04019756660300487,-1.9108257933451807
131.3583524,19.698401,2.1835882352941174,2.231,1.363094110864256,-0.9097860035128634,1.4430251051364813
131.3583524,19.698401,2.1835882352941174,2.668,1.363094110864256,-0.9097860035128634,1.4430251051364813
342.0316493,-14.4947789,1.6314235294117647,1.71,1.406413509711609,-0.5978574092912591,-0.5710606711852573
157.9356855,0.9372782,0.9124541176470589,3.3,0.4819935147734429,0.5554133546861771,0.5401581008960825
157.9356855,0.9372782,0.9124541176470589,0.705,0.4819935147734429,0.5554133546861771,0.5401581008960825
157.9356855,0.9372782,0.9124541176470589,2.93,0.4819935147734429,0.5554133546861771,0.5401581008960825
157.9356855,0.9372782,0.9124541176470589,2.73,0.4819935147734429,0.5554133546861771,0.5401581008960825
133.7094899,11.8482712,3.8562705882352946,1.5,0.4836717946730418,-2.4907236502528276,2.9039938262326896
133.7094899,11.8482712,3.8562705882352946,2.69,0.4836717946730418,-2.4907236502528276,2.9039938262326896
133.7094899,11.8482712,3.8562705882352946,1.49,0.4836717946730418,-2.4907236502528276,2.9039938262326896
133.7094899,11.8482712,3.8562705882352946,1.33,0.4836717946730418,-2.4907236502528276,2.9039938262326896
133.7094899,11.8482712,3.8562705882352946,2.23,0.4836717946730418,-2.4907236502528276,2.9039938262326896
130.1551381,13.0146799,4.244235294117647,1.57,-0.4031801552881789,-1.7949071622680566,3.8248251297352853
171.5151874,1.2306237,2.937,4.48,-0.813941737879347,2.6463571021537455,0.9799295562530903
131.2665588,13.5497322,3.300211764705882,1.38,2.1354029961566243,-1.7279931001590858,1.8290685010985832
131.2665588,13.5497322,3.300211764705882,2.95,2.1354029961566243,-1.7279931001590858,1.8290685010985832
125.2239144,16.0907958,6.640635294117645,7.28,-2.244552092298604,1.0561204298687954,-6.1599214809973555
132.6211743,17.5423852,4.977235294117647,3.13,-3.7536676539443032,-3.000115128721547,1.2969809293735752
129.7768928,19.0100046,3.624764705882353,3.05,-0.32660114744541496,-0.4782096688651481,3.57820714549921
129.2823699,20.3992512,2.6862,2.08,-2.38573740379775,-1.233172797732484,0.056677429837710645
132.1698795,20.4550162,1.4522117647058823,2.34,1.415405677963501,0.3209559722260111,-0.050329317810908165
132.1698795,20.4550162,1.4522117647058823,2.21,1.415405677963501,0.3209559722260111,-0.050329317810908165
125.9528309,22.6339399,5.742964705882353,3.77,-3.2996311006492984,-0.9815077756088431,-4.596816365601052
202.0161895,-15.9379749,1.3308588235294119,2.07,0.1754419323658005,0.24755689131004321,-1.2958089836464137
203.3018653,-14.5041057,9.252223529411765,2.98,5.357193560291926,-6.773935459818683,-3.3193245972604792
204.7792935,-6.0417592,2.152741176470588,1.21,-0.4317110960884825,-0.2802413109869393,2.0903073721351064
335.6233145,-7.9563525,0.7411399999999999,2.32,0.637191439409143,-0.37086280396388915,-0.07573869407209302
291.5953596,-22.2477071,4.606317647058823,7.5,-0.9823282336347617,0.6334694848980666,-4.455548217527505
16.2274724,7.2692169,5.389870588235294,8.18,-3.901335739706686,-2.231213803013346,2.9752259358330897
13.4321524,7.9952914,5.838694117647059,2.5,3.7460211204126512,4.402438226734602,-0.8223213633699454
13.1943679,9.6929181,4.740176470588236,3.52,-1.0162453042395707,-0.7378467564849461,-4.570787745878604
79.1407971,20.2549034,1.2620235294117648,2.78,-1.0266796934142957,-0.7038685734004619,0.20784904930947884
349.3843458,1.3001522,1.8230705882352944,2.59,-1.3796027236240502,-1.087530275737056,0.4874018814212444
349.3843458,1.3001522,1.8230705882352944,3.53,-1.3796027236240502,-1.087530275737056,0.4874018814212444
349.3843458,1.3001522,1.8230705882352944,2.48,-1.3796027236240502,-1.087530275737056,0.4874018814212444
349.3843458,1.3001522,1.8230705882352944,1.95,-1.3796027236240502,-1.087530275737056,0.4874018814212444
233.3698192,-16.7737113,0.8958658823529413,2.1,0.49227358698382073,0.6102056789500183,-0.43346444386967187
233.0743401,-22.3583447,1.862764705882353,9.494,0.5532529041344495,0.3756516100677254,-1.738588347309763
55.4442857,18.2684913,0.7719270588235294,1.9,-0.19054189802708565,0.37846247718791265,0.6452374156858613
246.6429443,-15.7925384,3.227058823529412,9.1,-0.007610376248399631,0.2724974163232124,-3.2155242015555667
62.670422,24.4016558,2.099705882352941,13.339,-1.3837001086310636,0.22533299259880996,1.5631263046242905
234.8578846,-20.1988975,3.210694117647059,3.06,2.2670147552483937,-2.1614479190884497,0.7052259989873491
234.8578846,-20.1988975,3.210694117647059,11.276,2.2670147552483937,-2.1614479190884497,0.7052259989873491
76.44594,21.548199,1.059484705882353,1.589,0.2268468377475291,0.39338139055468674,-0.9572353084627747
205.3758786,-9.9460704,1.3446235294117648,2.63,-0.25980164481770296,-0.6171708106275651,-1.1660256136582428
351.6064952,-6.0279068,4.614717647058823,2.45,1.128514504611305,-0.29042049376047857,4.465168519973456
352.0516724,-7.6037856,4.38915294117647,1.66,-4.17329589860187,-0.8168771581395045,1.086727469175597
19.6101417,6.8167277,2.7388352941176466,10.054,1.0090870281287745,0.9602139442903956,2.3581669404766523
172.3353708,-1.4551364,0.5185023529411765,2.078,0.4632649828402231,-0.2250552365132346,0.05983632840972312
172.3353708,-1.4551364,0.5185023529411765,1.582,0.4632649828402231,-0.2250552365132346,0.05983632840972312
172.3353708,-1.4551364,0.5185023529411765,1.458,0.4632649828402231,-0.2250552365132346,0.05983632840972312
52.3420548,22.2993491,3.9181411764705882,11.646,0.5758345955028057,-1.039738885620341,-3.7335221771278415
78.3391194,16.4141986,15.465058823529413,9.916,9.834971526719142,-2.0007844752987163,-11.76597811349538
245.4405531,-23.548273,1.3003176470588236,11.882,1.1994120048900276,0.5019171194048776,-0.01777726150421665
140.3390845,14.3678691,1.292470588235294,12.8,-0.6449690252054519,1.0803483656234596,-0.29553779263156144
228.0210932,-20.1081634,0.6702188235294118,0.95,0.16127410103976283,-0.6170969376996349,0.20585262988045108
233.6247336,-23.2594663,1.323364705882353,1.33,0.5196344909036202,1.1514642571054008,-0.3942134006437752
233.6247336,-23.2594663,1.323364705882353,1.83,0.5196344909036202,1.1514642571054008,-0.3942134006437752
228.6188638,-21.0227209,2.074011764705882,2.93,1.2877444032687162,-1.1235288618118897,-1.1751263968885155
232.4461375,-17.557463,1.7396000000000003,1.66,1.6716327145335503,-0.053040082308585375,0.4785801681744582
166.8010058,3.0399357,2.4596588235294115,2.79,-0.23871225766797272,-0.07295273720127167,-2.446960540004679
252.426008,-19.5430504,1.8550823529411762,5.299,-0.5393674850451772,-1.0560562948001924,1.4265897639064637
252.426008,-19.5430504,1.8550823529411762,3.134,-0.5393674850451772,-1.0560562948001924,1.4265897639064637
252.426008,-19.5430504,1.8550823529411762,3.484,-0.5393674850451772,-1.0560562948001924,1.4265897639064637
252.426008,-19.5430504,1.8550823529411762,1.212,-0.5393674850451772,-1.0560562948001924,1.4265897639064637
163.2519122,5.3064776,1.2792941176470587,2.62,-1.0535855975472388,0.11733019189636437,0.7160896970051704
156.4054989,2.5138829,0.9139858823529412,1.95,0.41935607118889306,-0.3350674871279539,-0.739757026169579
156.6226981,4.7640203,1.4519411764705883,1.92,-1.301248971532419,0.6397416970956338,0.0749323362362118
159.4209874,6.2858689,1.3919764705882351,2.1,-0.002601905781270338,0.0026802982267429285,1.3919714583133524
157.6222171,6.8636732,1.6078470588235294,2.43,0.7551487992231437,0.45531555304520105,1.344473950195563
353.9169507,-7.6867213,1.3133882352941177,2.2,0.6069469804065885,-1.144025372746031,0.21865490183763528
351.612262,1.3375909,3.3212705882352944,2.28,3.133992621490129,-0.7872837562826333,0.7675368758670532
351.1353785,-5.1641451,2.743964705882353,8.676,1.8510895694550284,-1.633378027673706,1.197867242934533
242.5613635,-19.3193831,1.6384470588235296,5.04,0.5865761426265687,0.4540513605354554,1.4609156565198116
126.8968265,11.6674131,1.883823529411765,2.77,-0.4884709603348855,-1.3911629543228905,1.172541191342343
132.7376431,13.170269,2.4874117647058824,1.79,0.9934205911528629,1.0041144689562804,2.04745865635997
132.7376431,13.170269,2.4874117647058824,2.72,0.9934205911528629,1.0041144689562804,2.04745865635997
135.8832666,14.2504994,1.449435294117647,2.2,-1.00872944690339,-1.0278418698258711,-0.16391664167114706
136.7892752,15.2056765,4.046941176470589,6.18,0.2525591257993732,-1.9318845481231408,-3.547078920254194
136.4894259,16.3255146,4.374388235294117,5.65,0.42816692822400493,2.4964972379912083,-3.5664333801933084
129.3896679,16.5220648,6.564623529411766,2.21,3.9811344073997614,2.6332454589009613,-4.506758177038325
133.8382032,16.7940663,2.815164705882353,1.22,0.7847749883003774,-2.3640540265906234,-1.3116894062027322
127.761137,16.9004702,4.960423529411765,2.62,2.3169637493264594,-3.9851110815008672,-1.8320399131972884
124.3609294,17.0241557,1.8464823529411762,1.03,-0.4732261137309693,1.7231582447007119,-0.46505890887738915
130.082542,18.6929046,4.239529411764706,1.92,0.1913838434303493,0.633120834497824,4.187617445113223
127.5787231,22.2359194,4.101717647058824,13.75,0.3354334870833433,-0.9356771512590017,-3.9794572871873775
127.9373409,19.0745863,8.68395294117647,3.36,-1.2525037190770676,1.4784872857922833,8.465007292614468
130.4971951,19.9166357,4.957741176470589,3.21,0.5245274201921838,-4.310164430912569,2.393021340655916
133.1218996,21.2386816,2.4512588235294115,2.03,0.6458848616902402,1.5457807232434864,-1.7894313401242916
134.2021746,21.5026882,1.954929411764706,1.65,-0.5800391899982204,0.7107370936869156,-1.7263129283841863
134.2021746,21.5026882,1.954929411764706,2.02,-0.5800391899982204,0.7107370936869156,-1.7263129283841863
136.3614923,21.6685886,0.8843423529411764,1.59,-0.08225137704579644,-0.2679945343756775,-0.8387341877641391
132.7075876,21.7890367,1.9106823529411763,2.11,0.2778252606064429,0.2644277928870778,-1.8717900845871207
125.9864854,22.663226,1.2421176470588235,2.26,-0.7334203894996001,-0.24531205215956994,-0.9719942275890653
126.3726821,23.2974061,3.7686588235294116,2.41,-2.761012870083296,-2.368257779382792,-0.9853691439218984
130.8783479,24.4229559,2.3747764705882353,3.26,-0.7450036117606743,1.3564480691684637,1.8012722002440977
130.8783479,24.4229559,2.3747764705882353,2.67,-0.7450036117606743,1.3564480691684637,1.8012722002440977
199.0996546,-14.4447454,5.336082352941177,1.38,1.940462284826094,4.700905881479662,-1.615507626725317
170.1031027,1.2858679,2.971717647058824,1.32,2.5591167187011203,1.2586794015151617,0.835316441898924
170.1031027,1.2858679,2.971717647058824,1.93,2.5591167187011203,1.2586794015151617,0.835316441898924
204.0355092,-14.0092516,5.757270588235294,1.54,5.629827436049798,-0.9548877512325564,0.7344365520629864
204.0355092,-14.0092516,5.757270588235294,2.74,5.629827436049798,-0.9548877512325564,0.7344365520629864
206.6522408,-11.8049588,8.173341176470588,2.54,4.338835311867979,-3.60201380603155,5.916376480975093
140.4451478,18.469628,2.0711882352941173,1.37,0.46133971553271597,-0.6141292659707847,1.923494636740934
140.4451478,18.469628,2.0711882352941173,1.92,0.46133971553271597,-0.6141292659707847,1.923494636740934
140.4451478,18.469628,2.0711882352941173,2.23,0.46133971553271597,-0.6141292659707847,1.923494636740934
201.6168564,-2.2819018,3.159,5.55,-2.0342335868609513,-1.2610300725057495,-2.061789967558037
129.1299193,10.1472175,1.0790823529411764,1.56,0.6762421660000294,0.22757254855552309,-0.8095220765961842
124.6426189,13.5027816,5.8882,2.25,2.477703982201553,-4.043877445699383,3.489833437393022
128.3219134,13.6613758,4.182823529411765,2.29,-3.292228305221709,1.7281611518281157,1.9159082696751981
131.9386628,16.3289144,6.090435294117647,3.72,-3.5433501245532755,0.029157648833282614,-4.953506010713695
133.8081054,18.9497263,5.650670588235294,2.68,-0.16181306075118929,0.5414204515063558,5.6223445754247745
169.4490102,3.8665038,1.291164705882353,1.43,-0.839573221100878,0.1675632568215393,-0.9665121101620602
169.4490102,3.8665038,1.291164705882353,3.2,-0.839573221100878,0.1675632568215393,-0.9665121101620602
238.8197061,-21.0269691,2.2026117647058823,2.906,-1.8065118665284208,-0.10609972637116165,-1.2556895755626574
243.6800912,-19.3468837,2.187611764705882,2.359,-0.21415199276312546,1.0214555748202474,1.9226056968977814
337.8588454,-13.2644554,2.081941176470588,2.413,-0.18359842711421842,1.3255163868581992,1.5949222514013985
332.6357627,-11.1661157,2.4306823529411767,1.332,2.2306561921041252,-0.8730477351917961,0.41252552115433383
332.6357627,-11.1661157,2.4306823529411767,1.361,2.2306561921041252,-0.8730477351917961,0.41252552115433383
332.6357627,-11.1661157,2.4306823529411767,1.948,2.2306561921041252,-0.8730477351917961,0.41252552115433383
329.7262534,-10.8750666,2.1829411764705884,1.313,-2.14561095532204,0.3044978674053119,-0.26242495513661784
243.4509662,-24.7870527,2.1169764705882352,1.61,-0.016112979898517867,-0.7171449568254111,1.9917411628529673
243.4509662,-24.7870527,2.1169764705882352,2.75,-0.016112979898517867,-0.7171449568254111,1.9917411628529673
243.4509662,-24.7870527,2.1169764705882352,2.73,-0.016112979898517867,-0.7171449568254111,1.9917411628529673
67.8205302,19.8316901,1.696494117647059,3.207,0.38488735930111845,-1.3574367237538754,0.9419764078073452
128.0670932,11.6307099,5.209564705882353,13.024,3.1019507148296044,-2.822168587060499,3.0907653831619344
130.7988719,13.0094226,5.457411764705882,2.945,0.9599187226411093,-2.1335925679265646,4.930484962918126
